前7位号段,省份,归属地,号卡类型
1349499,北京,北京,中国移动
1349500,北京,北京,中国移动
1349497,北京,北京,中国移动
1349503,北京,北京,中国移动
1349504,北京,北京,中国移动
1349501,北京,北京,中国移动
1349505,北京,北京,中国移动
1349502,北京,北京,中国移动
1349507,北京,北京,中国移动
1349508,北京,北京,中国移动
1349509,北京,北京,中国移动
1349506,北京,北京,中国移动
1349510,北京,北京,中国移动
1349511,北京,北京,中国移动
1349512,北京,北京,中国移动
1349513,北京,北京,中国移动
1349514,北京,北京,中国移动
1349515,北京,北京,中国移动
1349516,北京,北京,中国移动
1349519,北京,北京,中国移动
1349517,北京,北京,中国移动
1349518,北京,北京,中国移动
1349521,北京,北京,中国移动
1349520,北京,北京,中国移动
1349522,北京,北京,中国移动
1349523,北京,北京,中国移动
1349524,北京,北京,中国移动
1349525,北京,北京,中国移动
1349527,北京,北京,中国移动
1349529,北京,北京,中国移动
1349526,北京,北京,中国移动
1349528,北京,北京,中国移动
1349530,北京,北京,中国移动
1349532,北京,北京,中国移动
1349533,北京,北京,中国移动
1349531,北京,北京,中国移动
1349535,北京,北京,中国移动
1349534,北京,北京,中国移动
1349537,广西,梧州市,中国移动
1349536,北京,北京,中国移动
1349540,北京,北京,中国移动
1349538,北京,北京,中国移动
1349541,北京,北京,中国移动
1349542,北京,北京,中国移动
1349539,北京,北京,中国移动
1349543,北京,北京,中国移动
1349546,北京,北京,中国移动
1349544,北京,北京,中国移动
1349545,北京,北京,中国移动
1349547,北京,北京,中国移动
1349550,北京,北京,中国移动
1349549,北京,北京,中国移动
1349548,北京,北京,中国移动
1349552,北京,北京,中国移动
1349551,北京,北京,中国移动
1349553,北京,北京,中国移动
1349554,北京,北京,中国移动
1349555,北京,北京,中国移动
1349556,北京,北京,中国移动
1349558,北京,北京,中国移动
1349557,北京,北京,中国移动
1349559,北京,北京,中国移动
1349560,北京,北京,中国移动
1349561,北京,北京,中国移动
1349563,北京,北京,中国移动
1349562,北京,北京,中国移动
1349564,北京,北京,中国移动
1349565,北京,北京,中国移动
1349567,北京,北京,中国移动
1349568,北京,北京,中国移动
1349569,北京,北京,中国移动
1349570,北京,北京,中国移动
1349566,北京,北京,中国移动
1349571,北京,北京,中国移动
1349574,北京,北京,中国移动
1349573,北京,北京,中国移动
1349576,北京,北京,中国移动
1349572,北京,北京,中国移动
1349577,北京,北京,中国移动
1349575,北京,北京,中国移动
1349578,北京,北京,中国移动
1349580,北京,北京,中国移动
1349579,北京,北京,中国移动
1349581,北京,北京,中国移动
1349583,北京,北京,中国移动
1349582,北京,北京,中国移动
1349584,北京,北京,中国移动
1349586,北京,北京,中国移动
1349588,北京,北京,中国移动
1349585,北京,北京,中国移动
1349587,北京,北京,中国移动
1349589,北京,北京,中国移动
1349591,北京,北京,中国移动
1349590,北京,北京,中国移动
1349593,北京,北京,中国移动
1349594,北京,北京,中国移动
1349592,北京,北京,中国移动
1349596,北京,北京,中国移动
1349597,北京,北京,中国移动
1349598,北京,北京,中国移动
1349595,北京,北京,中国移动
1349600,北京,北京,中国移动
1349599,北京,北京,中国移动
1349602,北京,北京,中国移动
1349604,北京,北京,中国移动
1349601,北京,北京,中国移动
1349603,北京,北京,中国移动
1349607,北京,北京,中国移动
1349605,北京,北京,中国移动
1349606,北京,北京,中国移动
1349609,北京,北京,中国移动
1349608,北京,北京,中国移动
1349611,北京,北京,中国移动
1349610,北京,北京,中国移动
1349612,北京,北京,中国移动
1349613,北京,北京,中国移动
1349614,北京,北京,中国移动
1349616,北京,北京,中国移动
1349617,北京,北京,中国移动
1349615,北京,北京,中国移动
1349620,北京,北京,中国移动
1349618,北京,北京,中国移动
1349621,北京,北京,中国移动
1349619,北京,北京,中国移动
1349623,北京,北京,中国移动
1349622,北京,北京,中国移动
1349624,北京,北京,中国移动
1349626,北京,北京,中国移动
1349628,北京,北京,中国移动
1349625,北京,北京,中国移动
1349629,北京,北京,中国移动
1349630,北京,北京,中国移动
1349627,北京,北京,中国移动
1349632,北京,北京,中国移动
1349633,北京,北京,中国移动
1349631,北京,北京,中国移动
1349636,北京,北京,中国移动
1349635,北京,北京,中国移动
1349634,北京,北京,中国移动
1349637,北京,北京,中国移动
1349639,北京,北京,中国移动
1349638,北京,北京,中国移动
1349641,北京,北京,中国移动
1349643,北京,北京,中国移动
1349642,北京,北京,中国移动
1349640,北京,北京,中国移动
1349644,北京,北京,中国移动
1349646,北京,北京,中国移动
1349645,北京,北京,中国移动
1349649,北京,北京,中国移动
1349647,北京,北京,中国移动
1349648,北京,北京,中国移动
1349651,北京,北京,中国移动
1349650,北京,北京,中国移动
1349653,北京,北京,中国移动
1349652,北京,北京,中国移动
1349654,北京,北京,中国移动
1349656,北京,北京,中国移动
1349655,北京,北京,中国移动
1349658,北京,北京,中国移动
1349657,北京,北京,中国移动
1349659,北京,北京,中国移动
1349662,北京,北京,中国移动
1349661,北京,北京,中国移动
1349660,北京,北京,中国移动
1349665,北京,北京,中国移动
1349664,北京,北京,中国移动
1349663,北京,北京,中国移动
1349666,北京,北京,中国移动
1349668,北京,北京,中国移动
1349669,北京,北京,中国移动
1349667,北京,北京,中国移动
1349670,北京,北京,中国移动
1349671,北京,北京,中国移动
1349672,北京,北京,中国移动
1349674,北京,北京,中国移动
1349673,北京,北京,中国移动
1349675,北京,北京,中国移动
1349676,北京,北京,中国移动
1349679,北京,北京,中国移动
1349677,北京,北京,中国移动
1349680,北京,北京,中国移动
1349678,北京,北京,中国移动
1349683,北京,北京,中国移动
1349682,北京,北京,中国移动
1349681,北京,北京,中国移动
1349684,北京,北京,中国移动
1349685,北京,北京,中国移动
1349687,北京,北京,中国移动
1349686,北京,北京,中国移动
1349688,北京,北京,中国移动
1349691,北京,北京,中国移动
1349692,北京,北京,中国移动
1349690,北京,北京,中国移动
1349689,北京,北京,中国移动
1349693,北京,北京,中国移动
1349696,北京,北京,中国移动
1349695,北京,北京,中国移动
1349694,北京,北京,中国移动
1349699,北京,北京,中国移动
1349698,北京,北京,中国移动
1349697,北京,北京,中国移动
1349702,北京,北京,中国移动
1349703,北京,北京,中国移动
1349700,北京,北京,中国移动
1349701,北京,北京,中国移动
1349705,北京,北京,中国移动
1349704,北京,北京,中国移动
1349708,北京,北京,中国移动
1349706,北京,北京,中国移动
1349707,北京,北京,中国移动
1349710,北京,北京,中国移动
1349709,北京,北京,中国移动
1349711,北京,北京,中国移动
1349713,北京,北京,中国移动
1349712,北京,北京,中国移动
1349714,北京,北京,中国移动
1349717,北京,北京,中国移动
1349716,北京,北京,中国移动
1349715,北京,北京,中国移动
1349719,北京,北京,中国移动
1349718,北京,北京,中国移动
1349722,北京,北京,中国移动
1349721,北京,北京,中国移动
1349720,北京,北京,中国移动
1349723,北京,北京,中国移动
1349725,北京,北京,中国移动
1349724,北京,北京,中国移动
1349727,北京,北京,中国移动
1349728,北京,北京,中国移动
1349726,北京,北京,中国移动
1349730,北京,北京,中国移动
1349731,北京,北京,中国移动
1349729,北京,北京,中国移动
1349734,北京,北京,中国移动
1349732,北京,北京,中国移动
1349733,北京,北京,中国移动
1349736,北京,北京,中国移动
1349738,北京,北京,中国移动
1349735,北京,北京,中国移动
1349739,北京,北京,中国移动
1349737,北京,北京,中国移动
1349740,北京,北京,移动全球通卡
1349742,北京,北京,移动全球通卡
1349743,北京,北京,移动全球通卡
1349741,北京,北京,移动全球通卡
1349744,北京,北京,移动全球通卡
1349747,北京,北京,移动全球通卡
1349745,北京,北京,移动全球通卡
1349746,北京,北京,移动全球通卡
1349749,北京,北京,移动全球通卡
1349748,北京,北京,移动全球通卡
1349751,北京,北京,中国移动
1349750,北京,北京,中国移动
1349753,北京,北京,中国移动
1349752,北京,北京,中国移动
1349755,北京,北京,中国移动
1349754,北京,北京,中国移动
1349758,北京,北京,中国移动
1349759,北京,北京,中国移动
1349756,北京,北京,中国移动
1349757,北京,北京,中国移动
1349761,北京,北京,中国移动
1349760,北京,北京,中国移动
1349763,北京,北京,中国移动
1349764,北京,北京,中国移动
1349762,北京,北京,中国移动
1349765,北京,北京,中国移动
1349766,北京,北京,中国移动
1349768,北京,北京,中国移动
1349767,北京,北京,中国移动
1349770,北京,北京,中国移动
1349771,北京,北京,中国移动
1349769,北京,北京,中国移动
1349772,北京,北京,中国移动
1349773,北京,北京,中国移动
1349776,北京,北京,中国移动
1349775,北京,北京,中国移动
1349774,北京,北京,中国移动
1349778,北京,北京,中国移动
1349777,北京,北京,中国移动
1349781,北京,北京,中国移动
1349780,北京,北京,中国移动
1349779,北京,北京,中国移动
1349782,北京,北京,中国移动
1349784,北京,北京,中国移动
1349785,北京,北京,中国移动
1349786,北京,北京,中国移动
1349783,北京,北京,中国移动
1349787,北京,北京,中国移动
1349788,北京,北京,中国移动
1349789,北京,北京,中国移动
1349790,北京,北京,中国移动
1349791,北京,北京,中国移动
1349792,北京,北京,中国移动
1349795,北京,北京,中国移动
1349794,北京,北京,中国移动
1349793,北京,北京,中国移动
1349798,北京,北京,中国移动
1349797,北京,北京,中国移动
1349800,北京,北京,中国移动
1349796,北京,北京,中国移动
1349799,北京,北京,中国移动
1349801,北京,北京,中国移动
1349804,北京,北京,中国移动
1349802,北京,北京,中国移动
1349803,北京,北京,中国移动
1349806,北京,北京,中国移动
1349807,北京,北京,中国移动
1349805,北京,北京,中国移动
1349808,北京,北京,中国移动
1349809,北京,北京,中国移动
1349810,北京,北京,中国移动
1349812,北京,北京,中国移动
1349813,北京,北京,中国移动
1349811,北京,北京,中国移动
1349814,北京,北京,中国移动
1349815,北京,北京,中国移动
1349816,北京,北京,中国移动
1349817,北京,北京,中国移动
1349819,北京,北京,中国移动
1349818,北京,北京,中国移动
1349820,北京,北京,中国移动
1349823,北京,北京,中国移动
1349822,北京,北京,中国移动
1349824,北京,北京,中国移动
1349825,北京,北京,中国移动
1349821,北京,北京,中国移动
1349828,北京,北京,中国移动
1349827,北京,北京,中国移动
1349829,北京,北京,中国移动
1349826,北京,北京,中国移动
1349830,北京,北京,中国移动
1349832,北京,北京,中国移动
1349831,北京,北京,中国移动
1349834,北京,北京,中国移动
1349833,北京,北京,中国移动
1349837,北京,北京,中国移动
1349836,北京,北京,中国移动
1349835,北京,北京,中国移动
1349839,北京,北京,中国移动
1349838,北京,北京,中国移动
1349841,北京,北京,中国移动
1349840,北京,北京,中国移动
1349843,北京,北京,中国移动
1349842,北京,北京,中国移动
1349844,北京,北京,中国移动
1349845,北京,北京,中国移动
1349847,北京,北京,中国移动
1349846,江苏,淮安市,江苏移动神州行卡
1349849,北京,北京,中国移动
1349848,北京,北京,中国移动
1349851,北京,北京,中国移动
1349850,北京,北京,中国移动
1349853,北京,北京,中国移动
1349852,北京,北京,中国移动
1349856,北京,北京,中国移动
1349855,北京,北京,中国移动
1349854,北京,北京,中国移动
1349858,北京,北京,中国移动
1349859,北京,北京,中国移动
1349857,北京,北京,中国移动
1349861,北京,北京,中国移动
1349863,北京,北京,中国移动
1349860,北京,北京,中国移动
1349864,北京,北京,中国移动
1349862,北京,北京,中国移动
1349865,北京,北京,中国移动
1349866,北京,北京,中国移动
1349868,北京,北京,中国移动
1349867,北京,北京,中国移动
1349871,北京,北京,中国移动
1349869,北京,北京,中国移动
1349870,北京,北京,中国移动
1349872,北京,北京,中国移动
1349875,北京,北京,中国移动
1349873,北京,北京,中国移动
1349874,北京,北京,中国移动
1349878,北京,北京,中国移动
1349876,北京,北京,中国移动
1349877,北京,北京,中国移动
1349879,北京,北京,中国移动
1349880,北京,北京,中国移动
1349881,北京,北京,中国移动
1349882,北京,北京,中国移动
1349883,北京,北京,中国移动
1349884,北京,北京,中国移动
1349886,北京,北京,中国移动
1349885,北京,北京,中国移动
1349888,北京,北京,中国移动
1349887,北京,北京,中国移动
1349890,北京,北京,中国移动
1349889,北京,北京,中国移动
1349892,北京,北京,中国移动
1349891,北京,北京,中国移动
1349895,北京,北京,移动全球通卡
1349893,北京,北京,中国移动
1349894,北京,北京,中国移动
1349896,北京,北京,中国移动
1349897,北京,北京,中国移动
1349898,北京,北京,中国移动
1349899,北京,北京,中国移动
1349900,北京,北京,中国移动
1349901,北京,北京,中国移动
1349902,北京,北京,中国移动
1349904,北京,北京,中国移动
1349903,北京,北京,中国移动
1349905,北京,北京,中国移动
1349907,北京,北京,中国移动
1349909,北京,北京,中国移动
1349908,北京,北京,中国移动
1349906,北京,北京,中国移动
1349911,北京,北京,中国移动
1349910,北京,北京,中国移动
1349913,北京,北京,中国移动
1349912,北京,北京,中国移动
1349916,北京,北京,中国移动
1349915,北京,北京,中国移动
1349914,北京,北京,中国移动
1349919,北京,北京,中国移动
1349917,北京,北京,中国移动
1349921,北京,北京,中国移动
1349918,北京,北京,中国移动
1349922,北京,北京,中国移动
1349920,北京,北京,中国移动
1349923,北京,北京,中国移动
1349924,北京,北京,中国移动
1349925,北京,北京,中国移动
1349927,北京,北京,中国移动
1349926,北京,北京,中国移动
1349929,北京,北京,中国移动
1349931,北京,北京,中国移动
1349930,北京,北京,中国移动
1349928,北京,北京,中国移动
1349932,北京,北京,中国移动
1349934,北京,北京,中国移动
1349935,北京,北京,中国移动
1349933,北京,北京,中国移动
1349936,北京,北京,中国移动
1349939,北京,北京,中国移动
1349937,北京,北京,中国移动
1349940,北京,北京,移动全球通卡
1349941,北京,北京,移动全球通卡
1349938,北京,北京,中国移动
1349942,北京,北京,移动全球通卡
1349944,北京,北京,移动全球通卡
1349943,北京,北京,移动全球通卡
1349945,北京,北京,移动全球通卡
1349947,北京,北京,移动全球通卡
1349948,北京,北京,移动全球通卡
1349946,北京,北京,移动全球通卡
1349949,北京,北京,移动全球通卡
1349950,北京,北京,中国移动
1349951,北京,北京,中国移动
1349953,北京,北京,中国移动
1349952,北京,北京,中国移动
1349954,北京,北京,中国移动
1349956,北京,北京,中国移动
1349957,北京,北京,中国移动
1349955,北京,北京,中国移动
1349958,北京,北京,中国移动
1349961,北京,北京,中国移动
1349960,北京,北京,中国移动
1349959,北京,北京,中国移动
1349963,北京,北京,中国移动
1349962,北京,北京,中国移动
1349966,北京,北京,中国移动
1349964,北京,北京,中国移动
1349965,北京,北京,中国移动
1349968,北京,北京,中国移动
1349967,北京,北京,中国移动
1349970,北京,北京,移动全球通卡
1349969,北京,北京,中国移动
1349972,北京,北京,移动全球通卡
1349971,北京,北京,移动全球通卡
1349974,北京,北京,移动全球通卡
1349976,北京,北京,移动全球通卡
1349975,北京,北京,移动全球通卡
1349973,北京,北京,移动全球通卡
1349977,北京,北京,移动全球通卡
1349978,北京,北京,移动全球通卡
1349979,北京,北京,移动全球通卡
1349980,北京,北京,中国移动
1349983,北京,北京,中国移动
1349981,北京,北京,中国移动
1349982,北京,北京,中国移动
1349984,北京,北京,中国移动
1349985,北京,北京,中国移动
1349986,北京,北京,中国移动
1349989,北京,北京,中国移动
1349987,北京,北京,中国移动
1349988,北京,北京,中国移动
1349991,北京,北京,中国移动
1349993,北京,北京,中国移动
1349990,北京,北京,中国移动
1349992,北京,北京,中国移动
1349994,北京,北京,中国移动
1349995,北京,北京,中国移动
1349996,北京,北京,中国移动
1349998,北京,北京,中国移动
1349997,北京,北京,中国移动
1350000,广东,广州市,移动全球通卡
1350002,广东,广州市,移动全球通卡
1350001,广东,广州市,移动全球通卡
1349999,北京,北京,中国移动
1350003,广东,广州市,移动全球通卡
1350006,广东,深圳市,移动全球通卡
1350004,广东,深圳市,移动全球通卡
1350005,广东,深圳市,移动全球通卡
1350009,广东,东莞市,移动全球通卡
1350008,广东,汕尾市,移动全球通卡
1350007,广东,茂名市,移动全球通卡
1350011,广东,潮州市,移动全球通卡
1350010,广东,潮州市,移动全球通卡
1350014,广东,中山市,移动全球通卡
1350013,广东,汕头市,移动全球通卡
1350012,广东,梅州市,移动全球通卡
1350016,广东,揭阳市,移动全球通卡
1350015,广东,揭阳市,移动全球通卡
1350017,广东,惠州市,移动全球通卡
1350020,广东,韶关市,移动全球通卡
1350021,广东,阳江市,移动全球通卡
1350018,广东,惠州市,移动全球通卡
1350019,广东,汕头市,移动全球通卡
1350022,广东,广州市,移动全球通卡
1350024,广东,珠海市,移动全球通卡
1350026,广东,佛山市,移动全球通卡
1350023,广东,江门市,移动全球通卡
1350025,广东,佛山市,移动全球通卡
1350029,广东,清远市,移动全球通卡
1350028,广东,江门市,移动全球通卡
1350027,广东,佛山市,移动全球通卡
1350032,重庆,重庆,移动全球通卡
1350030,重庆,重庆,移动全球通卡
1350033,重庆,重庆,移动全球通卡
1350031,重庆,重庆,移动全球通卡
1350034,重庆,重庆,移动全球通卡
1350036,重庆,重庆,移动全球通卡
1350037,重庆,重庆,移动全球通卡
1350039,重庆,重庆,移动全球通卡
1350038,重庆,重庆,移动全球通卡
1350035,重庆,重庆,移动全球通卡
1350040,辽宁,铁岭市,移动全球通卡
1350043,辽宁,抚顺市,移动全球通卡
1350041,辽宁,朝阳市,移动全球通卡
1350044,辽宁,本溪市,移动全球通卡
1350042,辽宁,鞍山市,移动全球通卡
1350045,辽宁,葫芦岛市,移动全球通卡
1350048,辽宁,阜新市,移动全球通卡
1350047,辽宁,营口市,移动全球通卡
1350046,辽宁,锦州市,移动全球通卡
1350050,安徽,合肥市,移动全球通卡
1350049,辽宁,辽阳市,移动全球通卡
1350051,安徽,合肥市,移动全球通卡
1350052,安徽,芜湖市,移动全球通卡
1350054,安徽,宣城市,移动全球通卡
1350055,安徽,安庆市,移动全球通卡
1350053,安徽,马鞍山市,移动全球通卡
1350056,安徽,蚌埠市,移动全球通卡
1350057,安徽,淮南市,移动全球通卡
1350058,安徽,宿州市,移动全球通卡
1350059,安徽,阜阳市,移动全球通卡
1350060,内蒙古,海拉尔,移动全球通卡
1350061,内蒙古,呼和浩特市,移动全球通卡
1350063,内蒙古,通辽市,移动全球通卡
1350062,内蒙古,包头市,移动全球通卡
1350066,内蒙古,赤峰市,移动全球通卡
1350065,内蒙古,通辽市,移动全球通卡
1350064,内蒙古,乌兰察布,移动全球通卡
1350067,内蒙古,鄂尔多斯市,移动全球通卡
1350068,内蒙古,巴彦淖尔市,移动全球通卡
1350070,辽宁,大连市,移动全球通卡
1350069,内蒙古,呼和浩特市,移动全球通卡
1350073,辽宁,大连市,移动全球通卡
1350074,辽宁,大连市,移动全球通卡
1350071,辽宁,大连市,移动全球通卡
1350072,辽宁,大连市,移动全球通卡
1350075,辽宁,大连市,移动全球通卡
1350078,辽宁,大连市,移动全球通卡
1350077,辽宁,大连市,移动全球通卡
1350076,辽宁,大连市,移动全球通卡
1350080,吉林,长春市,移动全球通卡
1350079,辽宁,大连市,移动全球通卡
1350081,吉林,长春市,移动全球通卡
1350082,吉林,长春市,移动全球通卡
1350083,吉林,白城市,移动全球通卡
1350084,吉林,四平市,移动全球通卡
1350087,吉林,辽源市,移动全球通卡
1350085,吉林,长春市,移动全球通卡
1350086,吉林,长春市,移动全球通卡
1350089,吉林,长春市,移动全球通卡
1350088,吉林,长春市,移动全球通卡
1350090,吉林,吉林市,移动全球通卡
1350091,吉林,延吉市,移动全球通卡
1350093,吉林,白山市,移动全球通卡
1350092,吉林,延吉市,移动全球通卡
1350094,吉林,松原市,移动神州行卡
1350095,吉林,通化市,移动全球通卡
1350096,吉林,四平市,移动全球通卡
1350098,吉林,吉林市,移动全球通卡
1350099,吉林,吉林市,移动全球通卡
1350097,吉林,梅河口,移动全球通卡
1350101,北京,北京,移动全球通卡
1350102,北京,北京,移动动感地带卡
1350103,北京,北京,移动全球通卡
1350100,北京,北京,移动全球通卡
1350105,北京,北京,移动动感地带卡
1350106,北京,北京,移动全球通卡
1350104,北京,北京,移动全球通卡
1350107,北京,北京,移动全球通卡
1350110,北京,北京,移动动感地带卡
1350109,北京,北京,移动全球通卡
1350108,北京,北京,移动全球通卡
1350111,北京,北京,移动全球通卡
1350114,北京,北京,移动动感地带卡
1350112,北京,北京,移动动感地带卡
1350115,北京,北京,移动全球通卡
1350117,北京,北京,移动动感地带卡
1350113,北京,北京,移动动感地带卡
1350118,北京,北京,移动动感地带卡
1350116,北京,北京,移动动感地带卡
1350121,北京,北京,移动全球通卡
1350120,北京,北京,移动全球通卡
1350119,北京,北京,移动动感地带卡
1350123,北京,北京,移动全球通卡
1350125,北京,北京,移动动感地带卡
1350124,北京,北京,移动全球通卡
1350122,北京,北京,移动全球通卡
1350126,北京,北京,移动全球通卡
1350128,北京,北京,移动全球通卡
1350127,北京,北京,移动全球通卡
1350130,北京,北京,移动预付费卡
1350131,北京,北京,移动预付费卡
1350129,北京,北京,移动全球通卡
1350132,北京,北京,移动预付费卡
1350133,北京,北京,移动预付费卡
1350134,北京,北京,移动预付费卡
1350135,北京,北京,移动全球通卡
1350136,北京,北京,移动全球通卡
1350137,北京,北京,移动全球通卡
1350138,北京,北京,移动全球通卡
1350139,北京,北京,移动全球通卡
1350141,广东,汕头市,移动全球通卡
1350140,广东,汕头市,移动全球通卡
1350143,广东,揭阳市,移动全球通卡
1350142,广东,潮州市,移动全球通卡
1350146,广东,清远市,移动全球通卡
1350144,广东,揭阳市,移动全球通卡
1350147,广东,广州市,移动全球通卡
1350145,广东,清远市,移动全球通卡
1350150,广东,广州市,移动全球通卡
1350148,广东,广州市,移动全球通卡
1350151,广东,广州市,移动全球通卡
1350149,广东,阳江市,移动全球通卡
1350152,广东,广州市,移动全球通卡
1350153,广东,广州市,移动全球通卡
1350154,广东,广州市,移动全球通卡
1350157,广东,深圳市,移动全球通卡
1350158,广东,深圳市,移动全球通卡
1350156,广东,深圳市,移动全球通卡
1350155,广东,深圳市,移动全球通卡
1350159,广东,深圳市,移动全球通卡
1350162,上海,上海,移动全球通卡
1350160,上海,上海,移动全球通卡
1350161,上海,上海,移动全球通卡
1350164,上海,上海,移动全球通卡
1350163,上海,上海,移动全球通卡
1350165,上海,上海,移动全球通卡
1350166,上海,上海,移动全球通卡
1350168,上海,上海,移动全球通卡
1350167,上海,上海,移动全球通卡
1350169,上海,上海,移动全球通卡
1350170,上海,上海,移动全球通卡
1350172,上海,上海,移动全球通卡
1350171,上海,上海,移动全球通卡
1350175,上海,上海,移动全球通卡
1350173,上海,上海,移动全球通卡
1350174,上海,上海,移动全球通卡
1350177,上海,上海,移动全球通卡
1350176,上海,上海,移动全球通卡
1350180,上海,上海,移动全球通卡
1350178,上海,上海,移动全球通易通卡
1350179,上海,上海,移动全球通卡
1350183,上海,上海,移动全球通卡
1350184,上海,上海,移动全球通卡
1350181,上海,上海,移动全球通卡
1350182,上海,上海,移动全球通卡
1350186,上海,上海,移动神州行卡
1350185,上海,上海,移动神州行卡
1350189,上海,上海,移动神州行卡
1350187,上海,上海,移动神州行卡
1350191,上海,上海,移动全球通卡
1350188,上海,上海,移动神州行卡
1350193,上海,上海,移动全球通卡
1350190,上海,上海,移动全球通卡
1350194,上海,上海,移动全球通卡
1350192,上海,上海,移动全球通卡
1350196,上海,上海,移动全球通卡
1350197,上海,上海,移动全球通卡
1350195,上海,上海,移动全球通卡
1350199,上海,上海,移动全球通卡
1350198,上海,上海,移动全球通卡
1350200,天津,天津,移动全球通卡
1350202,天津,天津,移动全球通卡
1350201,天津,天津,移动全球通卡
1350204,天津,天津,移动预付费卡
1350203,天津,天津,移动全球通卡
1350205,天津,天津,移动全球通卡
1350207,天津,天津,移动预付费卡
1350206,天津,天津,移动全球通卡
1350209,天津,天津,移动全球通卡
1350211,天津,天津,移动全球通卡
1350210,天津,天津,移动全球通卡
1350208,天津,天津,移动全球通卡
1350213,天津,天津,移动全球通卡
1350214,天津,天津,移动全球通卡
1350216,天津,天津,移动全球通卡
1350212,天津,天津,移动全球通卡
1350215,天津,天津,移动全球通卡
1350217,天津,天津,移动全球通卡
1350218,天津,天津,移动全球通卡
1350221,广东,惠州市,移动全球通卡
1350220,广东,惠州市,移动全球通卡
1350223,广东,惠州市,移动全球通卡
1350219,天津,天津,移动全球通卡
1350222,广东,惠州市,移动全球通卡
1350224,广东,广州市,移动全球通卡
1350225,广东,惠州市,移动全球通卡
1350228,广东,惠州市,移动全球通卡
1350227,广东,惠州市,移动全球通卡
1350226,广东,惠州市,移动全球通卡
1350230,广东,汕尾市,移动全球通卡
1350231,广东,河源市,移动全球通卡
1350229,广东,惠州市,移动全球通卡
1350233,广东,梅州市,移动全球通卡
1350232,广东,河源市,移动校园卡
1350234,广东,汕尾市,移动全球通卡
1350236,广东,汕尾市,移动全球通卡
1350235,广东,梅州市,移动全球通卡
1350237,广东,梅州市,移动全球通卡
1350238,广东,汕尾市,移动全球通卡
1350240,广东,广州市,移动全球通卡
1350239,广东,汕尾市,移动全球通卡
1350243,广东,惠州市,移动全球通卡
1350241,广东,广州市,移动全球通卡
1350242,广东,惠州市,移动全球通卡
1350244,广东,广州市,移动神州行卡
1350247,广东,汕头市,移动全球通卡
1350245,广东,广州市,移动神州行卡
1350246,广东,广州市,移动全球通卡
1350249,广东,汕头市,移动全球通卡
1350248,广东,汕头市,移动全球通卡
1350252,广东,梅州市,移动全球通卡
1350250,广东,潮州市,移动全球通卡
1350251,广东,揭阳市,移动全球通卡
1350255,广东,潮州市,移动全球通卡
1350253,广东,梅州市,移动全球通卡
1350257,广东,惠州市,移动全球通卡
1350254,广东,梅州市,移动全球通卡
1350256,广东,揭阳市,移动全球通卡
1350260,广东,揭阳市,移动全球通卡
1350259,广东,汕尾市,移动全球通卡
1350258,广东,汕尾市,移动全球通卡
1350261,广东,潮州市,移动全球通卡
1350263,广东,潮州市,移动全球通卡
1350264,广东,河源市,移动全球通卡
1350262,广东,潮州市,移动全球通卡
1350265,广东,揭阳市,移动全球通卡
1350268,广东,揭阳市,移动全球通卡
1350266,广东,揭阳市,移动全球通卡
1350267,广东,揭阳市,移动全球通卡
1350270,广东,汕头市,移动全球通卡
1350269,广东,揭阳市,移动全球通卡
1350271,广东,汕头市,移动全球通卡
1350273,广东,汕头市,移动全球通卡
1350275,广东,汕头市,移动全球通卡
1350274,广东,汕头市,移动全球通卡
1350272,广东,汕头市,移动全球通卡
1350278,广东,汕头市,移动全球通卡
1350276,广东,汕头市,移动全球通卡
1350280,广东,深圳市,移动全球通卡
1350279,广东,汕头市,移动全球通卡
1350277,广东,汕头市,移动全球通卡
1350283,广东,深圳市,移动全球通卡
1350282,广东,深圳市,移动全球通卡
1350281,广东,深圳市,移动全球通卡
1350286,广东,深圳市,移动全球通卡
1350284,广东,深圳市,移动全球通卡
1350285,广东,深圳市,移动全球通卡
1350289,广东,深圳市,移动全球通卡
1350288,广东,深圳市,移动全球通卡
1350287,广东,深圳市,移动全球通卡
1350290,广东,汕头市,移动全球通卡
1350291,广东,汕头市,移动全球通卡
1350293,广东,汕头市,移动全球通卡
1350292,广东,汕头市,移动全球通卡
1350294,广东,汕头市,移动全球通卡
1350296,广东,汕头市,移动全球通卡
1350297,广东,汕头市,移动全球通卡
1350298,广东,汕头市,移动全球通卡
1350295,广东,汕头市,移动全球通卡
1350300,广东,广州市,移动全球通卡
1350301,广东,广州市,移动全球通卡
1350299,广东,汕头市,移动全球通卡
1350304,广东,广州市,移动全球通卡
1350302,广东,广州市,移动全球通卡
1350303,广东,广州市,移动全球通卡
1350305,广东,广州市,移动全球通卡
1350306,广东,广州市,移动全球通卡
1350308,广东,广州市,移动全球通卡
1350309,广东,广州市,移动全球通卡
1350307,广东,广州市,移动全球通卡
1350310,河北,邯郸市,移动全球通卡
1350311,河北,石家庄市,移动全球通卡
1350312,河北,保定市,移动全球通卡
1350313,河北,张家口市,移动全球通卡
1350314,河北,承德市,移动全球通卡
1350316,河北,廊坊市,移动全球通卡
1350315,河北,唐山市,移动全球通卡
1350318,河北,衡水市,移动全球通卡
1350317,河北,沧州市,移动全球通卡
1350319,河北,邢台市,移动全球通卡
1350321,河北,石家庄市,移动全球通卡
1350322,河北,保定市,移动全球通卡
